Release Date,Product,Platform,Impact,Max Severity,Article,Article,Download,Download,Details,Details
"Jan 10, 2023",Windows RT 8.1,,Elevation of Privilege,Important,5022346,https://support.microsoft.com/help/5022346,Security Only,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5022346,CVE-2023-21773,https://msrc.microsoft.com//update-guide/vulnerability/CVE-2023-21773
"Jan 10, 2023",Windows 8.1 for x64-based systems,,Elevation of Privilege,Important,5022352,https://support.microsoft.com/help/5022352,Monthly Rollup,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5022352,CVE-2023-21773,https://msrc.microsoft.com//update-guide/vulnerability/CVE-2023-21773
"Jan 10, 2023",Windows 8.1 for x64-based systems,,Elevation of Privilege,Important,5022346,https://support.microsoft.com/help/5022346,Security Only,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5022346,CVE-2023-21773,https://msrc.microsoft.com//update-guide/vulnerability/CVE-2023-21773
